"Scene Start","Scene End","neg","neu","pos","compound","Audio Level"
"40.0","112.0","0.091","0.848","0.061","-0.5282","0.12416266324906125"
"112.0","129.0","0.17","0.83","0.0","-0.7783","0.21924943529571622"
"130.0","148.0","0.091","0.673","0.236","0.9221","0.16457173257507907"
"148.0","163.0","0.141","0.805","0.054","-0.6041","0.14495180397770557"
"164.0","186.0","0.057","0.897","0.046","-0.4019","0.14942504229916959"
"186.0","660.0","0.091","0.846","0.064","-0.9935","0.2574764541447807"
"661.0","684.0","0.117","0.792","0.091","-0.6486","0.02395504077251085"
"685.0","751.0","0.105","0.844","0.051","-0.9356","0.009209260888871144"
"752.0","915.0","0.09","0.862","0.048","-0.9841","0.10850992448567924"
"915.0","991.0","0.092","0.833","0.075","-0.5938","0.14312818463295818"
"992.0","1017.0","0.0","1.0","0.0","0.0","0.08568930772456368"
"1018.0","1024.0","0.0","0.924","0.076","0.34","0.19418597606912122"
"1025.0","1034.0","0.0","0.779","0.221","0.6249","0.11969947428968394"
"1035.0","1044.0","0.112","0.888","0.0","-0.5267","0.12380492671861291"
"1045.0","1058.0","0.0","0.948","0.052","0.2023","0.0962504480721053"
"1059.0","1169.0","0.067","0.898","0.036","-0.9364","0.028749244793069777"
"1170.0","1368.0","0.104","0.814","0.082","-0.968","0.03106484843961703"
"1369.0","1402.0","0.0","0.976","0.024","0.3612","0.01655761710039263"
"1403.0","1424.0","0.03","0.924","0.046","0.4404","0.00937161217433677"
"1424.0","1530.0","0.098","0.829","0.073","-0.2748","0.013092296860581817"
"1530.0","1622.0","0.106","0.845","0.049","-0.9231","0.05616522741211338"
"1623.0","1647.0","0.071","0.844","0.084","0.8162","0.036888823344184425"
"1648.0","1864.0","0.119","0.824","0.057","-0.9871","0.05734439549096066"
"1865.0","1984.0","0.073","0.865","0.061","-0.2844","0.03263666541205626"
"1985.0","1999.0","0.071","0.929","0.0","-0.296","0.15360471222965985"
"2000.0","2014.0","0.0","1.0","0.0","0.0","0.0908626634851457"
"2015.0","2044.0","0.0","0.95","0.05","0.0258","0.02747023282592977"
"2045.0","2066.0","0.027","0.931","0.042","0.2732","0.02095078190308249"
"2067.0","2101.0","0.0","0.92","0.08","0.5411","0.028395853127679328"
"2102.0","2279.0","0.05","0.865","0.085","0.9848","0.03818677600526713"
"2280.0","2358.0","0.105","0.851","0.044","-0.9775","0.06458933759933505"
"2360.0","2365.0","0.0","1.0","0.0","0.0","0.015409605231412818"
"2425.0","2429.0","0.129","0.786","0.085","-0.1779","0.11164087491098362"
"2430.0","2496.0","0.079","0.852","0.069","-0.6747","0.07482399498283168"
"2436.0","2440.0","0.068","0.831","0.102","0.2732","0.10625700779266466"
"2497.0","2506.0","0.065","0.935","0.0","-0.1779","0.06599959894415898"
"2507.0","2539.0","0.056","0.876","0.068","0.636","0.22543551697661993"
"2540.0","2557.0","0.054","0.891","0.055","0.0173","0.2624050815942889"
"2558.0","2629.0","0.054","0.914","0.031","-0.6537","0.07306099666224299"
"2630.0","2644.0","0.0","1.0","0.0","0.0","0.04715670986566109"
"2645.0","2864.0","0.021","0.979","0.0","-0.3899","0.07478652643234285"
"2681.0","2850.0","0.077","0.803","0.12","0.9295","0.08631423054534547"
"2865.0","2882.0","0.023","0.9","0.077","0.811","0.05063318333445822"
"2883.0","2909.0","0.0","0.812","0.188","0.6249","0.04432034720860806"
"2910.0","3429.0","0.069","0.834","0.097","0.9846","0.13139447460346065"
"3285.0","3319.0","0.054","0.922","0.024","-0.6522","0.22022880550925614"
"3320.0","3324.0","0.0","1.0","0.0","0.0","0.2519498728462394"
"3325.0","3329.0","0.0","1.0","0.0","0.0","0.4133052760862701"
"3330.0","3429.0","0.105","0.837","0.057","-0.894","0.2832832415618878"
"3429.0","3689.0","0.109","0.833","0.058","-0.9471","0.0219223257654619"
"3490.0","3610.0","0.116","0.807","0.077","-0.9516","0.0204085504257765"
"3610.0","3690.0","0.11","0.831","0.06","-0.8307","0.00697197692810141"
"3690.0","3751.0","0.042","0.857","0.102","0.8228","0.029734120502927588"
"3785.0","3935.0","0.093","0.82","0.087","-0.7564","0.08551083885089497"
"3936.0","4085.0","0.066","0.82","0.114","0.932","0.01625007774522159"
"4137.0","4140.0","0.034","0.966","0.0","-0.34","0.0882710352919138"
"4141.0","4360.0","0.06","0.811","0.129","0.9965","0.05280394507068782"
"4365.0","4430.0","0.046","0.902","0.052","0.6153","0.028621094279164434"
"4495.0","4820.0","0.097","0.82","0.083","-0.5653","0.02739337238210196"
"4824.0","4957.0","0.064","0.845","0.091","0.8968","0.014960472953531402"
"5100.0","5236.0","0.08","0.816","0.104","0.9195","0.04206750334579905"
"5238.0","5274.0","0.096","0.847","0.057","-0.8242","0.033329821243152334"
"5280.0","5298.0","0.032","0.927","0.04","0.3818","0.16525863993857526"
"5310.0","5580.0","0.092","0.825","0.083","-0.8479","0.03874016274296868"
"5585.0","5598.0","0.0","0.875","0.125","0.7506","0.024414441283130337"
"5600.0","5673.0","0.097","0.842","0.062","-0.9659","0.07618165247281432"
"5675.0","5810.0","0.128","0.783","0.089","-0.9757","0.022335570198141273"
"5983.0","6010.0","0.08","0.893","0.027","-0.5994","0.18700572985910824"
"6033.0","6093.0","0.096","0.807","0.097","-0.2023","0.019652050721670443"
"6148.0","6210.0","0.07","0.819","0.111","0.7805","0.1828806638491009"
"6390.0","6770.0","0.08","0.869","0.051","-0.9917","0.16987928229107763"
"6780.0","6810.0","0.09","0.85","0.059","-0.533","0.03634827076406471"
"6811.0","6840.0","0.014","0.869","0.117","0.8762","0.03455136264293865"
